time,open,high,low,close,tick_volume,spread,real_volume,true_range,is_over,EMA20,aroon_strength
2024-07-15 15:45:00,1.09113,1.09144,1.09102,1.09135,534,5,0,,False,1.09135,Neutro
2024-07-15 15:50:00,1.09137,1.09145,1.09115,1.09139,492,5,0,,False,1.091371,Neutro
2024-07-15 15:55:00,1.09135,1.09155,1.09127,1.09147,377,5,0,,False,1.0914073522064944,Neutro
2024-07-15 16:00:00,1.09147,1.09162,1.09139,1.09149,468,5,0,,False,1.0914312113466333,Neutro
2024-07-15 16:05:00,1.09152,1.09157,1.09123,1.09154,465,5,0,,False,1.0914575263961113,Neutro
2024-07-15 16:10:00,1.09155,1.09156,1.09108,1.09124,397,5,0,,False,1.0914116382625727,Neutro
2024-07-15 16:15:00,1.09124,1.09159,1.09124,1.09158,215,5,0,,False,1.0914434712998622,Neutro
2024-07-15 16:20:00,1.09159,1.09169,1.09142,1.09154,326,5,0,,False,1.0914601567707176,Neutro
2024-07-15 16:25:00,1.0915300000000001,1.09171,1.09139,1.0917,231,5,0,,False,1.0914986287974706,Neutro
2024-07-15 16:30:00,1.09171,1.09172,1.09132,1.0913599999999999,247,5,0,,False,1.091477752501767,Neutro
2024-07-15 16:35:00,1.09135,1.09137,1.09069,1.0909,381,5,0,,False,1.0913953113651458,Neutro
2024-07-15 16:40:00,1.0909,1.09129,1.09087,1.09122,314,5,0,,False,1.0913714290213703,Neutro
2024-07-15 16:45:00,1.09123,1.09157,1.09109,1.09149,343,5,0,,False,1.0913869456975145,Neutro
2024-07-15 16:50:00,1.09149,1.09165,1.09119,1.0916,550,5,0,0.0003878571428571303,False,1.0914138677199925,Neutro
2024-07-15 16:55:00,1.09159,1.09172,1.09143,1.09166,424,5,0,0.00038086734693877264,False,1.0914440307513005,Neutro
2024-07-15 17:00:00,1.09166,1.09186,1.09142,1.0918,414,5,0,0.0003850911078717172,False,1.0914864944084792,Neutro
2024-07-15 17:05:00,1.09179,1.09216,1.09168,1.0917,368,5,0,0.0003918703144523114,False,1.0915113653424646,Neutro
2024-07-15 17:10:00,1.09174,1.0921,1.09174,1.09208,465,5,0,0.000392451006277159,False,1.0915762263887039,Neutro
2024-07-15 17:15:00,1.0921,1.09211,1.09154,1.0916,481,5,0,0.00040513307725735905,False,1.09157888800579,Neutro
2024-07-15 17:20:00,1.09158,1.09163,1.09132,1.09137,352,5,0,0.00039833785745326433,False,1.091555886137357,Médio
2024-07-15 17:25:00,1.09135,1.09143,1.09108,1.09125,333,5,0,0.00039488515334944906,False,1.0915226970203904,Médio
2024-07-15 17:30:00,1.09123,1.09126,1.0909200000000001,1.09122,327,5,0,0.0003909647852530445,False,1.09149028383798,Médio
2024-07-15 17:35:00,1.09122,1.09123,1.09101,1.09111,303,5,0,0.000378753014877819,False,1.0914500391849378,Médio
2024-07-15 17:40:00,1.09111,1.09137,1.09111,1.09126,247,5,0,0.00037027065667225527,False,1.0914301384758567,Médio
2024-07-15 17:45:00,1.09127,1.0913,1.09103,1.09124,211,5,0,0.0003631084669099508,False,1.0914104143710424,Neutro
2024-07-15 17:50:00,1.09124,1.09124,1.09105,1.09112,193,5,0,0.00035074357641637664,False,1.0913805419361426,Neutro
2024-07-15 17:55:00,1.09113,1.09124,1.09107,1.09114,169,5,0,0.0003378333209580643,False,1.0913559866437623,Médio
2024-07-15 18:00:00,1.09112,1.09114,1.09065,1.09067,301,5,0,0.00034870236946106693,False,1.0912864350155664,Neutro
2024-07-15 18:05:00,1.09066,1.09066,1.09038,1.09047,375,5,0,0.00034450934307099956,False,1.0912041633932994,Forte Baixa
2024-07-15 18:10:00,1.09048,1.09056,1.09011,1.09024,255,5,0,0.000352044389994504,False,1.0911075397287597,Forte Baixa
2024-07-15 18:15:00,1.09024,1.09033,1.0901399999999999,1.09019,148,5,0,0.00034046979070919195,False,1.0910160438254677,Forte Baixa
2024-07-15 18:20:00,1.09017,1.09059,1.09016,1.09059,294,5,0,0.0003468648056585304,False,1.090973748782059,Forte Baixa
2024-07-15 18:25:00,1.09058,1.09059,1.09032,1.09047,210,5,0,0.0003413744623972063,False,1.0909239406795983,Médio
2024-07-15 18:30:00,1.09047,1.09049,1.09021,1.0903100000000001,218,5,0,0.0003369905722259814,False,1.0908634573312055,Médio
2024-07-15 18:35:00,1.09032,1.09037,1.09021,1.09027,211,5,0,0.0003243483884955656,False,1.090805182985378,Médio
2024-07-15 18:40:00,1.09027,1.09164,1.09021,1.09027,1418,5,0,0.00040332350360302823,False,1.0907527857857657,Neutro
2024-07-15 18:45:00,1.0903,1.09056,1.08992,1.09027,1051,5,0,0.0004202289676313815,False,1.0907056442762504,Neutro
2024-07-15 18:50:00,1.09027,1.09038,1.08999,1.09034,500,5,0,0.0004180697556577036,False,1.0906700267430998,Neutro
2024-07-15 18:55:00,1.09033,1.09065,1.0903100000000001,1.09055,539,5,0,0.00041249334453928084,False,1.0906583602397812,Neutro
2024-07-15 19:00:00,1.09057,1.09058,1.08963,1.08994,778,5,0,0.0004508866770721898,True,1.0905886728638894,Neutro
2024-07-15 19:05:00,1.0899,1.09033,1.0899,1.0903100000000001,432,5,0,0.00044939477156702846,False,1.0905616868890529,Neutro
2024-07-15 19:10:00,1.09029,1.09033,1.08987,1.09,402,5,0,0.00045015228788367837,False,1.0905073814070756,Neutro
2024-07-15 19:15:00,1.09001,1.09007,1.08969,1.08994,450,5,0,0.0004451414101777047,False,1.090452604501427,Neutro
2024-07-15 19:20:00,1.08994,1.09024,1.0898,1.09006,396,5,0,0.0004447741665935827,False,1.0904147505542516,Médio
2024-07-15 19:25:00,1.09005,1.09011,1.08959,1.08976,454,5,0,0.00045014744040831634,False,1.0903516955061041,Neutro
2024-07-15 19:30:00,1.08973,1.08975,1.08936,1.08949,553,5,0,0.00044656548037914776,False,1.0902687992002074,Neutro
2024-07-15 19:35:00,1.08948,1.08954,1.08926,1.08931,309,5,0,0.00043466794606635564,False,1.090176650150658,Neutro
2024-07-15 19:40:00,1.08929,1.08952,1.08927,1.08942,319,5,0,0.00042147737849019336,False,1.0901039926694698,Forte Baixa
2024-07-15 19:45:00,1.08941,1.08949,1.08926,1.08936,265,5,0,0.0004078004228837635,False,1.0900326068134958,Forte Baixa
2024-07-15 19:50:00,1.08936,1.08962,1.08936,1.08944,249,5,0,0.0003972432498206323,False,1.089975786813482,Forte Baixa
2024-07-15 19:55:00,1.08946,1.08962,1.08932,1.08944,208,5,0,0.0003902973034048705,False,1.089924447826541,Forte Baixa
2024-07-15 20:00:00,1.08944,1.08946,1.08926,1.08931,207,5,0,0.0003767046388759655,False,1.089865605785696,Forte Baixa
2024-07-15 20:05:00,1.08931,1.08954,1.08929,1.08954,165,5,0,0.00036765430752767235,False,1.0898344408346698,Forte Baixa
2024-07-15 20:10:00,1.08951,1.08959,1.08938,1.08956,215,5,0,0.0003563932855614132,False,1.0898081855614816,Forte Baixa
2024-07-15 20:15:00,1.08956,1.0896,1.08933,1.08946,230,5,0,0.0003502223365927403,False,1.0897748895819326,Médio
2024-07-15 20:20:00,1.08946,1.08976,1.08945,1.08966,169,6,0,0.000347349312550404,False,1.0897639072953473,Médio
2024-07-15 20:25:00,1.08965,1.08974,1.08959,1.08969,219,5,0,0.0003332529330825089,False,1.0897568449872206,Médio
2024-07-15 20:30:00,1.08969,1.09006,1.08958,1.09005,256,5,0,0.00034373486643376084,False,1.089784848886174,Médio
2024-07-15 20:35:00,1.09005,1.09009,1.08985,1.09,162,5,0,0.00033632523311706493,False,1.089805395478223,Médio
2024-07-15 20:40:00,1.09003,1.09007,1.08988,1.09003,146,5,0,0.00032587343075156995,False,1.0898268392734096,Neutro
2024-07-15 20:45:00,1.09003,1.09007,1.08992,1.09004,240,6,0,0.00031331104284075024,False,1.0898471856975949,Neutro
2024-07-15 20:50:00,1.09003,1.09004,1.0898,1.08985,194,5,0,0.0003080745397806821,False,1.0898474542686287,Médio
2024-07-15 20:55:00,1.08986,1.09012,1.08969,1.09009,183,5,0,0.0003167835012249141,False,1.0898705961347617,Neutro
2024-07-15 21:00:00,1.09009,1.09009,1.08987,1.08988,197,5,0,0.00030987039399457087,False,1.0898714932235989,Forte Alta
2024-07-15 21:05:00,1.08988,1.08989,1.0897000000000001,1.08983,192,5,0,0.0003013082229949524,False,1.0898675355701175,Forte Alta
2024-07-15 21:10:00,1.08983,1.08984,1.08968,1.08978,134,5,0,0.0002912147784953085,False,1.089859187555163,Médio
2024-07-15 21:15:00,1.08978,1.08998,1.08976,1.08991,127,5,0,0.0002861280086027784,False,1.0898640327663958,Médio
2024-07-15 21:20:00,1.08989,1.08991,1.0898,1.0899,219,5,0,0.00027354743655971087,False,1.0898674620150126,Médio
2024-07-15 21:25:00,1.0899,1.08993,1.0897000000000001,1.08979,198,5,0,0.00027043690537687095,False,1.089860077280756,Médio
2024-07-15 21:30:00,1.08979,1.08988,1.08972,1.08977,215,5,0,0.00026254855499280435,False,1.0898514907077816,Médio
2024-07-15 21:35:00,1.08977,1.08977,1.08962,1.08969,161,5,0,0.00025450937249330924,False,1.0898360980148225,Neutro
