time,open,high,low,close,tick_volume,spread,real_volume,atr_1.5,EMA20COLOR,aroon_strength
2024-07-15 12:40:00,2412.8,2413.5,2412.72,2413.0,666,29,0,False,White,Neutro
2024-07-15 12:45:00,2412.99,2413.52,2412.68,2413.38,661,28,0,False,White,Neutro
2024-07-15 12:50:00,2413.39,2415.45,2413.39,2415.13,821,27,0,False,White,Neutro
2024-07-15 12:55:00,2415.17,2415.67,2414.12,2414.64,684,28,0,False,Green,Neutro
2024-07-15 13:00:00,2414.65,2415.79,2414.43,2415.56,712,27,0,False,White,Neutro
2024-07-15 13:05:00,2415.56,2417.12,2415.56,2416.68,1056,25,0,False,Green,Neutro
2024-07-15 13:10:00,2416.67,2418.74,2416.61,2416.79,979,28,0,False,Green,Neutro
2024-07-15 13:15:00,2416.79,2417.9,2416.41,2417.63,985,25,0,False,Green,Neutro
2024-07-15 13:20:00,2417.65,2418.99,2417.53,2418.56,1064,25,0,False,Green,Neutro
2024-07-15 13:25:00,2418.53,2419.56,2418.27,2418.29,792,25,0,False,Green,Neutro
2024-07-15 13:30:00,2418.34,2419.5,2417.85,2419.19,940,31,0,False,Green,Neutro
2024-07-15 13:35:00,2419.18,2420.27,2418.88,2419.41,947,27,0,False,Green,Neutro
2024-07-15 13:40:00,2419.44,2419.81,2417.76,2418.69,1043,26,0,False,Green,Neutro
2024-07-15 13:45:00,2418.7,2418.79,2417.6,2418.59,1169,25,0,False,Green,Neutro
2024-07-15 13:50:00,2418.53,2419.52,2417.93,2418.01,944,26,0,False,Green,Médio
2024-07-15 13:55:00,2418.02,2418.38,2417.19,2418.15,830,28,0,False,White,Médio
2024-07-15 14:00:00,2418.14,2419.59,2418.03,2418.45,1047,25,0,False,Green,Médio
2024-07-15 14:05:00,2418.35,2419.31,2417.95,2418.83,934,26,0,False,Green,Médio
2024-07-15 14:10:00,2418.85,2420.68,2418.48,2419.88,1080,25,0,False,Green,Forte Alta
2024-07-15 14:15:00,2419.88,2420.64,2418.41,2419.88,1154,25,0,False,Green,Forte Alta
2024-07-15 14:20:00,2419.91,2420.4,2416.82,2417.47,1170,25,0,True,White,Forte Alta
2024-07-15 14:25:00,2417.43,2417.43,2415.83,2416.93,1060,26,0,False,Red,Neutro
2024-07-15 14:30:00,2416.96,2417.74,2415.45,2415.77,1684,25,0,False,Red,Neutro
2024-07-15 14:35:00,2415.75,2416.2,2414.0,2414.01,1337,29,0,False,Red,Neutro
2024-07-15 14:40:00,2414.01,2415.34,2413.66,2414.66,1277,27,0,False,Red,Neutro
2024-07-15 14:45:00,2414.7,2415.69,2414.51,2415.18,1072,27,0,False,Red,Neutro
2024-07-15 14:50:00,2415.15,2415.41,2413.36,2413.69,1210,26,0,False,Red,Neutro
2024-07-15 14:55:00,2413.71,2415.25,2413.6,2414.71,1365,25,0,False,Red,Neutro
2024-07-15 15:00:00,2414.65,2415.27,2413.65,2414.84,1360,25,0,False,Red,Neutro
2024-07-15 15:05:00,2414.85,2415.03,2411.36,2412.01,1512,26,0,True,Red,Neutro
2024-07-15 15:10:00,2412.14,2413.36,2411.67,2412.39,1303,27,0,False,Red,Forte Baixa
2024-07-15 15:15:00,2412.39,2415.13,2412.31,2414.97,1328,26,0,False,Red,Forte Baixa
2024-07-15 15:20:00,2415.0,2415.67,2414.49,2415.05,1323,27,0,False,White,Médio
2024-07-15 15:25:00,2415.04,2416.11,2414.16,2415.96,1290,26,0,False,White,Médio
2024-07-15 15:30:00,2416.06,2417.11,2414.67,2415.66,1935,25,0,False,White,Médio
2024-07-15 15:35:00,2415.62,2416.37,2413.65,2413.95,1234,26,0,False,White,Médio
2024-07-15 15:40:00,2413.92,2415.47,2411.72,2415.08,1910,25,0,False,White,Médio
2024-07-15 15:45:00,2415.12,2416.13,2414.03,2414.89,1589,27,0,False,White,Médio
2024-07-15 15:50:00,2414.87,2416.32,2414.41,2415.05,1663,25,0,False,White,Médio
2024-07-15 15:55:00,2415.02,2419.19,2415.0,2418.97,1471,26,0,True,White,Neutro
2024-07-15 16:00:00,2418.87,2420.11,2418.06,2418.47,1638,25,0,False,Green,Neutro
2024-07-15 16:05:00,2418.5,2423.24,2418.03,2422.2,1734,25,0,True,Green,Forte Alta
2024-07-15 16:10:00,2422.34,2422.78,2420.13,2420.99,1361,25,0,False,Green,Forte Alta
2024-07-15 16:15:00,2421.0,2421.87,2420.45,2420.8,1318,25,0,False,Green,Forte Alta
2024-07-15 16:20:00,2420.82,2422.63,2419.19,2422.42,1269,25,0,False,Green,Médio
2024-07-15 16:25:00,2422.43,2423.62,2421.96,2423.29,986,25,0,False,Green,Neutro
2024-07-15 16:30:00,2423.31,2423.56,2422.05,2422.12,1166,25,0,False,Green,Neutro
2024-07-15 16:35:00,2422.09,2422.84,2421.25,2422.19,1411,26,0,False,Green,Neutro
2024-07-15 16:40:00,2422.15,2424.12,2422.11,2423.53,1654,26,0,False,Green,Forte Alta
2024-07-15 16:45:00,2423.52,2424.75,2423.5,2424.46,1563,27,0,False,Green,Forte Alta
2024-07-15 16:50:00,2424.41,2430.0,2424.17,2429.68,1849,25,0,True,Green,Forte Alta
2024-07-15 16:55:00,2429.72,2431.89,2429.02,2431.43,1683,25,0,False,Green,Forte Alta
2024-07-15 17:00:00,2431.44,2434.04,2431.34,2432.73,1819,27,0,False,Green,Forte Alta
2024-07-15 17:05:00,2432.74,2435.83,2432.49,2434.03,1781,25,0,False,Green,Forte Alta
2024-07-15 17:10:00,2434.03,2435.04,2433.12,2433.21,1612,25,0,False,Green,Forte Alta
2024-07-15 17:15:00,2433.2,2433.72,2431.29,2433.16,1610,25,0,False,Green,Forte Alta
