time,open,high,low,close,tick_volume,spread,real_volume,atr_1.5,EMA20COLOR,aroon_strength
2024-07-15 16:40:00,1.0909,1.09129,1.09087,1.09122,314,5,0,False,White,Neutro
2024-07-15 16:45:00,1.09123,1.09157,1.09109,1.09149,343,5,0,False,White,Neutro
2024-07-15 16:50:00,1.09149,1.09165,1.09119,1.0916,550,5,0,False,White,Neutro
2024-07-15 16:55:00,1.09159,1.09172,1.09143,1.09166,424,5,0,False,White,Neutro
2024-07-15 17:00:00,1.09166,1.09186,1.09142,1.0918,414,5,0,False,White,Neutro
2024-07-15 17:05:00,1.09179,1.09216,1.09168,1.0917,368,5,0,False,Green,Neutro
2024-07-15 17:10:00,1.09174,1.0921,1.09174,1.09208,465,5,0,False,Green,Neutro
2024-07-15 17:15:00,1.0921,1.09211,1.09154,1.0916,481,5,0,False,White,Neutro
2024-07-15 17:20:00,1.09158,1.09163,1.09132,1.09137,352,5,0,False,White,Neutro
2024-07-15 17:25:00,1.09135,1.09143,1.09108,1.09125,333,5,0,False,Red,Neutro
2024-07-15 17:30:00,1.09123,1.09126,1.0909200000000001,1.09122,327,5,0,False,Red,Neutro
2024-07-15 17:35:00,1.09122,1.09123,1.09101,1.09111,303,5,0,False,Red,Neutro
2024-07-15 17:40:00,1.09111,1.09137,1.09111,1.09126,247,5,0,False,Red,Neutro
2024-07-15 17:45:00,1.09127,1.0913,1.09103,1.09124,211,5,0,False,Red,Neutro
2024-07-15 17:50:00,1.09124,1.09124,1.09105,1.09112,193,5,0,False,Red,Neutro
2024-07-15 17:55:00,1.09113,1.09124,1.09107,1.09114,169,5,0,False,Red,Médio
2024-07-15 18:00:00,1.09112,1.09114,1.09065,1.09067,301,5,0,False,Red,Neutro
2024-07-15 18:05:00,1.09066,1.09066,1.09038,1.09047,375,5,0,False,Red,Forte Baixa
2024-07-15 18:10:00,1.09048,1.09056,1.09011,1.09024,255,5,0,False,Red,Forte Baixa
2024-07-15 18:15:00,1.09024,1.09033,1.0901399999999999,1.09019,148,5,0,False,Red,Forte Baixa
2024-07-15 18:20:00,1.09017,1.09059,1.09016,1.09059,294,5,0,False,Red,Forte Baixa
2024-07-15 18:25:00,1.09058,1.09059,1.09032,1.09047,210,5,0,False,Red,Médio
2024-07-15 18:30:00,1.09047,1.09049,1.09021,1.0903100000000001,218,5,0,False,Red,Médio
2024-07-15 18:35:00,1.09032,1.09037,1.09021,1.09027,211,5,0,False,Red,Médio
2024-07-15 18:40:00,1.09027,1.09164,1.09021,1.09027,1418,5,0,False,White,Neutro
