time,open,high,low,close,atr_1.5,EMA20COLOR,aroon_strength
2024-07-15 19:25:00,129485.0,129490.0,129360.0,129385.0,False,White,Neutro
2024-07-15 19:30:00,129390.0,129450.0,129345.0,129400.0,False,White,Neutro
2024-07-15 19:35:00,129400.0,129410.0,129340.0,129380.0,False,White,Neutro
2024-07-15 19:40:00,129385.0,129425.0,129375.0,129425.0,False,White,Neutro
2024-07-15 19:45:00,129420.0,129505.0,129405.0,129485.0,False,White,Neutro
2024-07-15 19:50:00,129475.0,129480.0,129410.0,129440.0,False,White,Neutro
2024-07-15 19:55:00,129435.0,129460.0,129370.0,129370.0,False,White,Neutro
2024-07-15 20:00:00,129375.0,129405.0,129300.0,129330.0,False,White,Neutro
2024-07-15 20:05:00,129340.0,129435.0,129335.0,129430.0,False,White,Neutro
2024-07-15 20:10:00,129435.0,129500.0,129430.0,129495.0,False,Green,Neutro
2024-07-15 20:15:00,129505.0,129535.0,129465.0,129500.0,False,Green,Neutro
2024-07-15 20:20:00,129505.0,129560.0,129500.0,129510.0,False,Green,Neutro
2024-07-15 20:25:00,129510.0,129540.0,129485.0,129485.0,False,Green,Neutro
2024-07-15 20:30:00,129485.0,129575.0,129480.0,129555.0,False,Green,Neutro
2024-07-15 20:35:00,129565.0,129595.0,129485.0,129590.0,False,Green,Neutro
2024-07-15 20:40:00,129585.0,129615.0,129530.0,129560.0,False,Green,Neutro
2024-07-15 20:45:00,129570.0,129605.0,129555.0,129585.0,False,Green,Neutro
2024-07-15 20:50:00,129585.0,129615.0,129560.0,129600.0,False,Green,Neutro
2024-07-15 20:55:00,129595.0,129640.0,129585.0,129625.0,False,Green,Neutro
2024-07-15 21:00:00,129615.0,129635.0,129590.0,129625.0,False,Green,Forte Alta
2024-07-15 21:05:00,129625.0,129625.0,129570.0,129570.0,False,Green,Forte Alta
2024-07-15 21:10:00,129575.0,129600.0,129530.0,129545.0,False,White,Médio
2024-07-15 21:15:00,129555.0,129555.0,129515.0,129525.0,False,White,Médio
2024-07-15 21:20:00,129525.0,129595.0,129515.0,129580.0,False,White,Médio
2024-07-15 21:25:00,129575.0,129595.0,129560.0,129575.0,False,Green,Médio
2024-07-15 21:30:00,129565.0,129605.0,129560.0,129590.0,False,Green,Médio
2024-07-15 21:35:00,129590.0,129595.0,129550.0,129565.0,False,White,Neutro
2024-07-15 21:40:00,129565.0,129595.0,129530.0,129535.0,False,White,Neutro
2024-07-15 21:45:00,129545.0,129560.0,129515.0,129555.0,False,White,Neutro
2024-07-15 21:50:00,129535.0,129550.0,129475.0,129525.0,False,White,Neutro
2024-07-15 21:55:00,129535.0,129545.0,129460.0,129505.0,False,White,Forte Baixa
2024-07-15 22:00:00,129500.0,129500.0,129450.0,129460.0,False,Red,Forte Baixa
2024-07-15 22:05:00,129455.0,129480.0,129445.0,129475.0,False,Red,Forte Baixa
2024-07-15 22:10:00,129480.0,129535.0,129470.0,129515.0,False,White,Forte Baixa
2024-07-15 22:15:00,129520.0,129540.0,129485.0,129505.0,False,White,Forte Baixa
2024-07-15 22:20:00,129510.0,129520.0,129490.0,129500.0,False,Red,Médio
2024-07-15 22:25:00,129505.0,129530.0,129500.0,129515.0,False,White,Médio
2024-07-15 22:30:00,129505.0,129525.0,129490.0,129510.0,False,White,Médio
2024-07-15 22:35:00,129510.0,129530.0,129500.0,129520.0,False,White,Médio
2024-07-15 22:40:00,129530.0,129540.0,129515.0,129530.0,False,White,Médio
2024-07-15 22:45:00,129525.0,129545.0,129510.0,129540.0,False,White,Neutro
2024-07-15 22:50:00,129540.0,129570.0,129530.0,129540.0,False,Green,Neutro
2024-07-15 22:55:00,129540.0,129560.0,129535.0,129560.0,False,Green,Neutro
2024-07-15 23:00:00,129545.0,129560.0,129530.0,129545.0,False,White,Neutro
2024-07-15 23:05:00,129545.0,129560.0,129535.0,129545.0,False,Green,Médio
2024-07-15 23:10:00,129560.0,129595.0,129545.0,129570.0,False,Green,Forte Alta
2024-07-15 23:15:00,129560.0,129615.0,129535.0,129570.0,False,White,Forte Alta
2024-07-15 23:20:00,129560.0,129595.0,129535.0,129590.0,False,White,Forte Alta
2024-07-16 14:00:00,129295.0,129490.0,129265.0,129280.0,False,Red,Neutro
2024-07-16 14:05:00,129285.0,129425.0,129230.0,129425.0,True,Red,Neutro
2024-07-16 14:10:00,129415.0,129555.0,129385.0,129530.0,False,White,Neutro
2024-07-16 14:15:00,129530.0,129595.0,129520.0,129590.0,False,Green,Neutro
2024-07-16 14:20:00,129590.0,129630.0,129530.0,129555.0,False,Green,Neutro
2024-07-16 14:25:00,129555.0,129570.0,129505.0,129530.0,False,White,Neutro
2024-07-16 14:30:00,129530.0,129660.0,129400.0,129515.0,False,White,Neutro
2024-07-16 14:35:00,129515.0,129575.0,129435.0,129450.0,False,White,Neutro
2024-07-16 14:40:00,129440.0,129540.0,129415.0,129455.0,False,White,Neutro
2024-07-16 14:45:00,129460.0,129495.0,129380.0,129380.0,False,Red,Médio
2024-07-16 14:50:00,129380.0,129385.0,129275.0,129275.0,False,Red,Médio
2024-07-16 14:55:00,129280.0,129310.0,129260.0,129290.0,False,Red,Médio
2024-07-16 15:00:00,129295.0,129495.0,129240.0,129485.0,True,White,Médio
2024-07-16 15:05:00,129500.0,129655.0,129500.0,129510.0,False,Green,Médio
2024-07-16 15:10:00,129505.0,129515.0,129420.0,129435.0,False,White,Neutro
2024-07-16 15:15:00,129430.0,129610.0,129430.0,129575.0,False,White,Neutro
2024-07-16 15:20:00,129570.0,129655.0,129485.0,129525.0,False,Green,Médio
2024-07-16 15:25:00,129530.0,129550.0,129465.0,129510.0,False,White,Médio
2024-07-16 15:30:00,129510.0,129575.0,129365.0,129370.0,False,White,Médio
2024-07-16 15:35:00,129355.0,129395.0,129210.0,129365.0,False,Red,Forte Baixa
2024-07-16 15:40:00,129360.0,129445.0,129345.0,129395.0,False,Red,Forte Baixa
2024-07-16 15:45:00,129405.0,129650.0,129385.0,129475.0,False,White,Neutro
2024-07-16 15:50:00,129475.0,129490.0,129380.0,129415.0,False,White,Neutro
2024-07-16 15:55:00,129410.0,129455.0,129315.0,129360.0,False,White,Neutro
2024-07-16 16:00:00,129365.0,129395.0,129250.0,129265.0,False,Red,Médio
2024-07-16 16:05:00,129270.0,129375.0,129230.0,129240.0,False,Red,Médio
2024-07-16 16:10:00,129250.0,129300.0,129155.0,129230.0,False,Red,Neutro
2024-07-16 16:15:00,129235.0,129340.0,129190.0,129245.0,False,Red,Neutro
2024-07-16 16:20:00,129245.0,129350.0,129245.0,129270.0,False,Red,Forte Baixa
2024-07-16 16:25:00,129265.0,129335.0,129200.0,129305.0,False,Red,Médio
2024-07-16 16:30:00,129300.0,129390.0,129250.0,129290.0,False,White,Médio
2024-07-16 16:35:00,129290.0,129440.0,129255.0,129370.0,False,White,Médio
2024-07-16 16:40:00,129375.0,129425.0,129330.0,129355.0,False,White,Médio
2024-07-16 16:45:00,129360.0,129385.0,129270.0,129295.0,False,White,Médio
2024-07-16 16:50:00,129285.0,129355.0,129280.0,129320.0,False,White,Neutro
2024-07-16 16:55:00,129320.0,129440.0,129300.0,129400.0,False,White,Neutro
2024-07-16 17:00:00,129395.0,129510.0,129380.0,129465.0,False,Green,Neutro
2024-07-16 17:05:00,129460.0,129470.0,129260.0,129300.0,False,White,Neutro
2024-07-16 17:10:00,129295.0,129415.0,129255.0,129335.0,False,White,Forte Alta
2024-07-16 17:15:00,129325.0,129350.0,129265.0,129320.0,False,Red,Médio
2024-07-16 17:20:00,129325.0,129395.0,129275.0,129285.0,False,White,Médio
2024-07-16 17:25:00,129290.0,129360.0,129270.0,129310.0,False,White,Médio
2024-07-16 17:30:00,129305.0,129310.0,129200.0,129270.0,False,Red,Neutro
2024-07-16 17:35:00,129260.0,129275.0,129155.0,129185.0,False,Red,Neutro
2024-07-16 17:40:00,129175.0,129265.0,129130.0,129215.0,False,Red,Neutro
2024-07-16 17:45:00,129230.0,129305.0,129205.0,129225.0,False,White,Neutro
2024-07-16 17:50:00,129220.0,129230.0,128945.0,128980.0,True,Red,Neutro
2024-07-16 17:55:00,128970.0,129070.0,128945.0,129000.0,False,Red,Neutro
2024-07-16 18:00:00,129015.0,129165.0,128990.0,129115.0,False,Red,Forte Baixa
2024-07-16 18:05:00,129120.0,129165.0,129050.0,129105.0,False,Red,Forte Baixa
2024-07-16 18:10:00,129100.0,129190.0,129035.0,129140.0,False,Red,Médio
2024-07-16 18:15:00,129135.0,129140.0,129050.0,129110.0,False,Red,Médio
2024-07-16 18:20:00,129110.0,129145.0,129060.0,129080.0,False,Red,Médio
2024-07-16 18:25:00,129085.0,129100.0,129020.0,129040.0,False,Red,Médio
2024-07-16 18:30:00,129050.0,129135.0,129025.0,129125.0,False,Red,Médio
2024-07-16 18:35:00,129120.0,129135.0,128960.0,129005.0,False,Red,Neutro
2024-07-16 18:40:00,129010.0,129010.0,128830.0,128950.0,False,Red,Forte Baixa
2024-07-16 18:45:00,128950.0,129120.0,128940.0,129105.0,False,Red,Forte Baixa
2024-07-16 18:50:00,129100.0,129125.0,128995.0,129030.0,False,White,Forte Baixa
2024-07-16 18:55:00,129035.0,129110.0,129030.0,129050.0,False,Red,Médio
2024-07-16 19:00:00,129060.0,129145.0,129035.0,129085.0,False,White,Médio
2024-07-16 19:05:00,129080.0,129110.0,129010.0,129075.0,False,Red,Médio
2024-07-16 19:10:00,129060.0,129080.0,128980.0,129025.0,False,Red,Médio
2024-07-16 19:15:00,129025.0,129055.0,128970.0,129055.0,False,Red,Médio
2024-07-16 19:20:00,129055.0,129165.0,129055.0,129135.0,False,White,Neutro
2024-07-16 19:25:00,129130.0,129165.0,129095.0,129100.0,False,White,Neutro
2024-07-16 19:30:00,129095.0,129185.0,129075.0,129175.0,False,White,Neutro
2024-07-16 19:35:00,129185.0,129295.0,129175.0,129270.0,False,Green,Neutro
2024-07-16 19:40:00,129265.0,129330.0,129215.0,129280.0,False,Green,Forte Alta
2024-07-16 19:45:00,129285.0,129360.0,129270.0,129280.0,False,Green,Forte Alta
